fr,de,ru,en,zh,es,ja,ko,et,fi,nl,hi,it,word_original
"['ballon', 'balle', 'ballon de football', 'Codes du Football', 'sports de ballon', 'ballon de foot', 'football', 'foot', 'projectile', 'bal', 'orbe', 'pelote', 'soccer', 'globe']","['Ball', 'Fußball', 'Football', 'Fussball', 'Kugel', 'Geschoss', 'Flugkörper', 'Projektil', 'Tanzball', 'Gestirn', 'Knäuel']","['мяч', 'футбольный мяч', 'разновидности футбола', 'футбо́льный мяч', 'пуля', 'пу́ля', 'снаря́д', 'бал', 'ногомя́ч', 'сфе́ра', 'шар', 'клубо́к', 'футбо́л']","['ball', 'association football ball', 'soccerball', 'football', 'football game', 'football codes', 'Football', 'bullet', 'slug', 'Slug', 'formal', 'globe', 'orb']","['球', '足球比赛用球', '足球', '足球类运动', '足球類運動', '球类运动', '橄榄球', '枪弹', '子弹', '彈丸', '子彈', '枪子儿', '槍子兒', '槍子', '枪子', '舞会', '球體', '蹴球', '天体', '毛球', '球体', '球状物']","['pelota', 'bola', 'balón', 'pelota de fútbol', 'balón de fútbol', 'fútbol', 'códigos de futbol', 'balompié', 'futbol', 'bala', 'proyectil', 'ojiva', 'baile', 'balón de fútbol americano', 'orbe', 'pambol', 'balón-pie', 'esfera']","['ボール', 'サッカーボール', 'フットボール', '弾丸', '銃弾', '弾', '舞踏会', '球体', '蹴球', 'サッカー', '玉']","['공', '축구공', '풋볼', '탄알', '총알', '무도회', '천체', '축구']","['pall', 'kera', 'jalgpall', 'Kuul', 'kuul', 'ball', 'Ball']","['pallo', 'jalkapallo', 'jalkapallolajit', 'jalkapallo-ottelu', 'ammus', 'luoti', 'kuula', 'tanssiaiset', 'Tanssiaiset', 'kerä', 'lankakerä', 'pyöreä kappale']","['bal', 'voetbal', 'football', 'voetballen', 'kogel', 'geweerkogel', 'bol', 'bolleke', 'bolletje', 'kluwen', 'wereldbol']","['गेंद', 'फुटबाल', 'फ़ुटबॉल', 'गोली', 'फुटबॉल', 'फ़ुटबाल']","['palla', 'pallone', 'pallone da calcio', 'palla da calcio', 'football', 'pallottola', 'proiettile', 'ballo', 'veglione', 'palla da rugby', 'palla ovale', 'gomitolo', 'calcio', 'orbe', 'globo']",ball
"['peinture', 'artiste peintre', 'peintre', 'image', 'tableau', 'pigment']","['Abbild', 'Maler', 'Darstellung', 'Gemälde', 'Malerei', 'Lack', 'Anstrichmittel', 'Farbe', 'Malfarbe']","['картина', 'образ', 'живопись', 'жи́вопись', 'краска', 'краски', 'кра́ска']","['image', 'picture', 'artist', 'painting', 'painter', 'art of painting', 'paint', 'pigment']","['绘画', '畫作', '油漆', '繪畫', '画儿', '图画', '画', '涂料', '颜料', '涂漆', '塗料']","['pintora', 'imagen', 'pintor', 'pintura', 'pintado', 'lienzo', 'cuadro', 'pigmento']","['絵画', '画像', '画', 'タブロー', '絵画作品', '塗料', 'ペンキ', 'ペイント']","['회화', '도료', '페인트']","['maal', 'maalimine', 'maalikunst', 'värv']","['kuva', 'maalaustaide', 'maalaus', 'maali', 'pigmentti']","['schilder', 'verven', 'plaatje', 'schilderen', 'kunstschilder', 'afbeelding', 'schilderkunst', 'geschilder', 'schilderij', 'schilderstuk', 'schilderwerk', 'doek', 'verf', 'tjet']","['चित्रकला', 'पेंट', 'रंग']","['pittura', 'pittore', 'raffigurazione', 'immagine', 'dipinto', 'verniciatura', 'quadro', 'vernice', 'colore', 'tinta']",painting
"['riziculteur', 'riz', 'riz paddy', 'rire']","['Reis', 'lachen', 'Lachen']","['рис', 'смех', 'хохот']","['rice farmer', 'rice', 'rice grower', 'Rice gadu', 'laughter', 'laugh']","['稻米', '米', '稻', '稻子']","['arroz', 'risa', 'risas']","['米', '稲']","['쌀', '벼']",['riis'],"['riisi', 'riisikasvi', 'nauru']","['rijst', 'rijstboer', 'Aziatische rijst', 'gelach', 'lachen', 'lach']","['चावल', 'तंडुल', 'धान', 'भात']","['riso', 'risicoltore', 'risicultore', 'risata']",rice
['rouge'],['Rot'],"['красный', 'красный цвет', 'кра́сный']","['red', 'redness']","['红色', '紅色']","['rojo', 'roja', 'rojez']",['赤'],"['빨강', '빨간색']",['punane'],"['punainen', 'punaisuus']","['rood', 'keel']",['लाल'],['rosso'],red
"['droite', 'ligne droite', 'ligne', 'ligne téléphonique', 'forme']","['Gerade', 'Leitung', 'Form']","['прямая', 'ли́ния свя́зи', 'ли́ния', 'проводная телефонная связь', 'телефо́нная ли́ния']","['straight line', 'line', 'telephone line', 'telephone circuit', 'phone line', 'subscriber line', 'shape', 'configuration', 'form', 'contour', 'conformation']","['線', '直线', '线', '電話線', '电话线', '电话线路']","['recta', 'línea', 'línea telefónica', 'circuito telefónico', 'línea de teléfono', 'forma', 'conformación', 'configuración', 'contorno']","['直線', '電話回線', '形']","['직선', '전화선']","['sirge', 'Telefoniliin', 'telefoniliin']","['suora', 'muoto', 'lankapuhelinliittymä', 'puhelinlinja', 'linja', 'line', 'puhelinjohto', 'liittymä', 'asetelma', 'kokoonpano', 'ääriviiva', 'rakenne']","['rechte lijn', 'lijn', 'touw', 'aansluiting', 'verbinding', 'telefoonverbinding', 'vorm', 'status', 'staat', 'toestand', 'configuratie', 'conditie', 'fysiek']",['सरल रेखा'],"['linea', 'linea retta', 'retta', 'linea telefonica', 'forma', 'sagoma', 'figura']",line
"['net', 'bénéfice', 'gain', 'revenu net', 'profit', 'lucre', 'Profit', 'bénéfice net', 'résultat net', 'revenus']","['Nettoeinkommen', 'Jahresüberschuss', 'Verdienst', 'Profit', 'Lohn', 'Nettogewinn', 'Einkommen', 'Reingewinn', 'Gewinn']","['Чистая прибыль', 'прибыль', 'чистая прибыль', 'дохо́д', 'Бухгалтерская прибыль', 'чи́стый дохо́д', 'за́работок', 'Нетто', 'нетто', 'чи́стая при́быль', 'при́быль', 'profit']","['profit', 'lucre', 'profits', 'net', 'earnings', 'net income', 'net profit']","['净利', '纯利', '纯利润', '利润', '利益', '净收入', '純利', '收益', '淨利', '收入', '盈餘', '所得']","['ganancia', 'beneficio', 'ingreso neto', 'lucro', 'ingresos netos', 'net', 'ganancia neta', 'beneficio neto', 'beneficios', 'ganancias']","['純利益', '利益', '収入', '純利', '所得', '稼ぎ', 'グロス']","['순이익', '이익']","['Netosissetulek', 'Kasum']","['nettoansio', 'pätäkkä', 'nettovoitto', 'Tilikauden voitto', 'nettotulos', 'nettotulo', 'ansiot', 'tulos', 'voitto', 'liikevoitto', 'mammona', 'tuotto', 'ansiotulot']","['winst', 'verdiensten', 'inkomsten', 'netto-inkomen', 'ontvangsten', 'merites', 'opbrengst', 'Nettowinst', 'gewin', 'nettowinst', 'profijt', 'baten', 'winstcijfer', 'baat', 'winstcijfers']","['निवल आय', 'लाभ']","['netto', 'guadagno', 'utile netto', 'reditto netto', 'profitto', 'provento', 'reddito netto', 'rendimento', 'utile', 'lucro', 'ricavato', 'ricavo', 'frutto']",net
"['thé', 'feuille de thé']","['Tee', 'Teeblatt', 'Teeblätter']","['чай', 'ча́йные ли́стья', 'ча́йный лист']","['tea', 'tea leaf']","['茶', '红茶', '茶叶', '茶葉']","['té', 'tisana', 'infusión', 'hoja de té']","['茶', '茶葉', 'お茶っ葉']","['차', '차잎', '찻잎', '다엽']",['tee'],"['tee', 'teelehti', 'teenlehdet', 'teenlehti']","['thee', 'theeblad']",['चाय'],"['tè', 'thè', 'foglia di tè']",tea
"['pied', 'fondation', 'substruction', 'soubassement', 'infrastructure', 'substructure', 'fondement', 'base']","['Fuß', 'Pes', 'Basis', 'Gründung']","['стопа', 'фундамент']","['human foot', 'foot', 'pes', 'Pes', 'Foot', 'groundwork', 'understructure', 'fundament', 'base', 'substructure', 'foundation']","['腳', '脚', '脚部', '足', '基础', '地基']","['pie', 'pes', 'pata', 'base', 'subestructura', 'cimentación', 'cimiento', 'fundación', 'fundamento']","['ペス', '足', '基礎']","['발', '기초']","['Labajalg', 'vundament', 'Vundament']","['jalkaterä', 'jalka', 'perustus', 'alusrakenne', 'pohja', 'jalusta', 'kanta', 'juuri', 'alaosa', 'pohjatyö', 'perus', 'rakennuspohja', 'jalkopää', 'alapää', 'alusta', 'antura', 'perusta', 'perusrakenne', 'perusmuuri']","['voet', 'voeten', 'poot', 'pootje', 'fundament', 'basis', 'fundering', 'grondvesting', 'grondslag', 'grondvest', 'bedding']","['पैर', 'बुनियाद']","['piede', 'base', 'fondazione', 'fondazioni', 'piedistallo', 'piedestallo', 'sottofondo']",foot
"['or', 'ambre']","['Gold', 'Bernsteinfarben']","['золото', 'золотистый', 'Янтарный цвет', 'золотой цвет', 'золото́й', 'янтарный цвет']","['gold', 'Au', 'amber', 'golden brown']","['黃金', '黄金', '金', '金子', '金色', '橙黃色']","['ámbar', 'dorado']","['金', '金色', '橙色', '黄金色', 'こはく色']","['금', '금색', '골드', '호박색', '등색']","['kuld', 'merevaikkollane', 'Merevaikkollane']","['kulta', 'Au', 'kullankeltainen', 'meripihkan värinen']","['goud', 'guld', 'amber']","['सोना', 'जरी', 'सुनहरा', 'सुनहला', 'स्वर्ण', 'सुनहरी']","['oro', 'ambra']",gold
"['encadrement de porte', 'porte', 'portière', 'huis', 'interface', 'port', 'but']","['Türfutter', 'Türrahmen', 'Tor', 'Türzarge', 'Türen', 'Tür', 'Türe', 'Schnittstelle']","['две́ри', 'дверь', 'интерфейс', 'гол', 'ворота', 'Ворота']","['door case', 'doorcase', 'door', 'door frame', 'doorway', 'doorframe', 'interface', 'port', 'goal']","['戶', '門', '门', '门儿', '門兒', '門扉', '介面', '接口电路', '端口', '球门']","['puerta', 'marco de puerta', 'seguro', 'interfaz', 'interficie', 'portería', 'meta', 'gol', 'área']","['門', 'ドア', '扉', '戸', '戸口', 'インタフェース', 'ゴール']","['문', '인터페이스', '골']","['uks', 'Liides', 'liides']","['ovi', 'rajapinta', 'portti', 'liittymä', 'maali']","['poort', 'portier', 'deur', 'interface', 'goal', 'doel', 'doelpunt', 'kooi', 'oogmerk', 'hok', 'bedoeling', 'objectief']","['द्वार', 'दरवाज़ा', 'दर', 'प्रवेश', 'दरवाजा', 'इंटरफ़ेस']","['porta', 'telaio della porta', 'portiera', 'uscio', 'sportello', 'interfaccia', 'rete', 'gol', 'bersaglio']",door
"['cheval', 'equus caballus']","['Gaul', 'Pferd', 'Ross', 'Hauspferd']","['лошадь', 'домашняя лошадь']","['horse', 'Equus caballus']","['馬', '马']","['caballo', 'Equus ferus caballus', 'yegua', 'equinos']","['馬', 'ウマ', 'Equus caballus']",['말'],['hobune'],"['hevonen', 'Equus caballus']","['paard', 'peerd', 'viervoeter', 'ros']",['घोड़ा'],"['cavallo', 'Equus ferus caballus', 'Equus caballus']",horse
"['un', 'Un']","['eins', 'Eins', 'ein']","['один', 'одно́', 'раз', 'оди́н', 'одна́', 'едини́ца']","['one', 'ace', 'unity', 'I', 'single', 'Numero Uno']",['一'],"['es', 'dos']","['一', '一つ']","['한', '하나', '일']","['üks', 'Üks']","['yksi', 'ykkönen', 'I']","['één', 'een', 'i', 'twee']","['इक', 'एक']",['uno'],one
['deux'],"['zwei', 'Zwei']","['двойка', 'дво́йка', 'две', 'два', 'дво́е']","['two', 'deuce', 'II']","['貳', '二', '贰', '两', '兩']",['dos'],"['二', '二つ']","['둘', '이', '두']","['kaks', 'Kaks']","['kakkonen', 'kaksi', 'II']",['twee'],"['द्वि', 'दुई', 'दो']",['due'],two
"['cinq', 'quintette']","['fünf', 'Fünf']",['пять'],"['five', 'fin', 'fivesome', 'quintet', 'quint', 'pentad', 'V', 'Phoebe', 'quintuplet', 'Little Phoebe']",['五'],"['cinco', 'quint']",['五'],"['오', '다섯']","['viis', 'Viis']","['viisi', 'V']","['vijf', 'quintool', 'vijftal']",['पाँच'],"['cinque', 'V']",five
"['six', 'demi-douzaine', 'sextuor']","['Schwindler', 'sechs', 'halbes Dutzend']","['шесть', 'полдю́жины', 'ше́стеро']","['six', 'half a dozen', 'sextuplet', 'VI', 'Captain Hicks', 'sise', 'sextet', 'hexad', 'sixer', 'sestet']",['六'],"['seis', 'Sexteto de música', 'sixer', 'sexteto', 'sise', 'hexad', 'sestet']","['六', 'シックス', '六つ']","['륙', '여섯', '육']","['kuus', 'Kuus']","['kuusi', 'puoli tusinaa', 'sekstetti', 'kuusikko', 'Captain Hicks', 'VI', 'heksa', 'kuutonen']","['zes', 'sextool']","['छः', 'छह']","['sei', 'sestetto']",six
['huit'],"['acht', 'Acht']",['восемь'],"['eight', 'octonary', 'ogdoad', 'VIII', 'octet', 'eighter', 'eighter from Decatur', 'octad']",['八'],"['ocho', 'octad']",['八'],['여덟'],"['kaheksa', 'Kaheksa']","['kahdeksan', 'VIII', 'kahdeksikko']",['acht'],['आठ'],['otto'],eight
"['dix', 'dizaine', 'décennie']","['zehn', 'Zehn']","['десять', 'де́сять', 'де́сятеро']","['ten', 'decade', 'tenner', 'X']","['拾', '十']","['diez', 'decena', 'década']",['十'],"['열', '십']",['kümme'],"['kymmenen', 'kymppi', 'dekadi', 'kybä', 'X', 'kypä']","['tien', 'tientje']","['दस', 'दश', 'दह']",['dieci'],ten
"['psyché', 'esprit', 'noûs', 'Noûs', 'cerveau', 'tête', 'syllabe']","['Verstand', 'Nous', 'Psyche', 'Geist', 'Wahrnehmung', 'Silbe', 'Haupt', 'Kopf']","['Нус', 'ра́зум', 'психика', 'ум', 'слог', 'склад', 'голова', 'глава́', 'башка́', 'голова́']","['head', 'brain', 'mind', 'nous', 'psyche', 'Nous', 'syllable', 'caput']","['头脑', '脑海', '头', '脑袋', '精神', '心智', '心靈', '智性', '心灵', '音节', '音節', '头部', '頭子', '頭部', '头子', '頭', '腦袋', '首', '頭腦']","['mente', 'psique', 'Mente', 'Nous', 'nous', 'cabeza', 'cerebro', 'sílaba', 'silaba', 'marote', 'melón', 'sesera', 'coco', 'sabiola', 'tarro', 'maceta', 'chola', 'punta']","['心', 'ヌース', '念頭', 'プシュケー', '音節', '頭', '頭部']","['누스', '프시케', '마음', '음절', '머리']","['nous', 'psüühika', 'Psüühika', 'Nous', 'vaim', 'Vaim', 'silp', 'pea']","['Nous', 'Psyyke', 'mieli', 'pää', 'psyyke', 'nous', 'järki', 'älli', 'tavu', 'lanttu', 'kallo']","['brein', 'verstand', 'psyche', 'Nous', 'geest', 'nous', 'denkvermogen', 'rede', 'lettergreep', 'syllabe', 'kop', 'hoofd', 'baas', 'bazin', 'leider', 'op uw plaatsen, klaar, af!']","['मन', 'अक्षर', 'शब्दांश', 'सिर', 'सर']","['Testa', 'testare', 'pensiero', 'mente', 'cervello', 'Intelletto cosmico', 'psiche', 'nous', 'psicologia', 'sillaba', 'capo', 'capoccia', 'zucca', 'chiorba', 'cranio']",head
"['commerce', 'magasin', 'boutique']","['Einzelhandelsgeschäft', 'Geschäft', 'Laden']","['лавка', 'магазин', 'бути́к', 'магази́н', 'ла́вка']","['boutique', 'store', 'retail outlet', 'shop']","['商店', '鋪子', '店', '铺子', '店铺', '店鋪']","['tienda', 'comercio', 'negocio', 'establecimiento', 'almacén']","['商店', '店', '販売店', '売店', '店鋪', 'ストア', 'ショップ']","['가게', '판매점', '상점']","['pood', 'kauplus']","['myymälä', 'kauppa']","['winkel', 'magazijn', 'nering', 'shop', 'atelier', 'zaak', 'werkplaats']","['दुकान', 'दूकान']","['negozio', 'magazzino', 'esercizio', 'spaccio', 'bottega', 'fondo commerciale', 'locale']",shop
"['route', 'itinéraire', 'chemin', 'rue']","['Strasse', 'Straße', 'Wegstrecke', 'Weg', 'Pfad', 'Route']","['дорога', 'курс', 'маршру́т', 'доро́га', 'тра́сса', 'путь', 'улица']","['road', 'route', 'street']","['沿路', '马路', '道路', '路徑', '馬路', '路径', '路', '航线', '路線', '线', '航線', '道', '路线', '線', '公路']","['carretera', 'calle', 'camino', 'itinerario', 'ruta', 'rua']","['道', '道路', '路線', '通路', '道筋', 'ルート', '通り']","['도로', '경로', '길', '로선', '노선']","['maantee', 'tee', 'marsruut', 'teekond']","['tie', 'maantie', 'reitti', 'katu']","['baan', 'straat', 'weg', 'traject', 'route', 'kasseiweg', 'straatweg', 'steenweg']","['राह', 'रोड', 'रास्ता', 'सड़क', 'मार्ग', 'पथ']","['strada', 'itinerario', 'percorso', 'via di comunicazione', 'via', 'strada di città', 'strada urbana']",street
"['yeux', ""globe de l'oeil"", 'œil', 'globe oculaire']","['Augapfel', 'Auge', 'Augen']","['глаз', 'глазное яблоко', 'око']","['eye', 'eyes', 'eyeball', 'eye ball', 'optic', 'oculus']","['眼睛', '眼', '目', '睛球', '睛']","['ojos', 'ojo', 'globo ocular', 'oculus']","['目', '眼球', '眼']",['눈'],"['silm', 'silmamuna']","['silmämuna', 'silmä', 'näkö-', 'näkö']","['oogbol', 'ogen', 'oogappel', 'oog', 'kijker', 'kijkers']","['आँख', 'आंख']","['occhio', 'bulbo oculare', 'occhi']",eye
"['plaine', 'champ', 'campement', 'camp', 'discipline', 'branche', 'domaine', 'sujet']","['Ebene', 'Acker', 'Feld', 'Anbaufläche', 'Ackergrund', 'landwirtschaftliche Nutzfläche', 'Ackerland', 'Weide', 'Esch', 'Flur', 'Weideland', 'Trade', 'Lager', 'Disziplin']","['равнина', 'равни́на', 'поле', 'по́ле', 'па́стбище', 'дисципли́на', 'предме́т']","['plain', 'champaign', 'field', 'acre', 'camp', 'subject', 'discipline', 'study', 'subject area', 'subject field', 'field of study', 'bailiwick']","['平野', '平原', '田', '英畝', '英亩', '田野', '旱田', '野外', '乡间宿营区', '科目', '学科', '學科', '主题', '题目', '领域']","['llanura', 'planicie', 'llano', 'campaña', 'llanuras', 'planada', 'plana', 'labrantío', 'sembradío', 'terreno', 'campamento', 'cátedra', 'campo de estudio', 'disciplina', 'materia', 'ramo', 'area de jurisdicción', 'área de estudio', 'ámbito', 'área temática', 'área', 'tema', 'estudio']","['平野', '平地', '畑', '耕地', '学科']","['평야', '평지', '밭', '학과']","['tasandik', 'põld', 'nurm', 'väli', 'laager']","['tasanko', 'tasamaa', 'aukea', 'lakeus', 'pelto', 'vainio', 'laidun', 'leiri', 'aine', 'oppiaine', 'tutkimusalue', 'tutkimusala', 'tieteenala', 'erikoisala', 'ala']","['vlakte', 'laagvlakte', 'vlak', 'veld', 'akkerland', 'land', 'akker', 'landbouwgrond', 'wei', 'weide', 'weiland', 'kamp', 'discipline', 'branche', 'gebied', 'sfeer', 'domein', 'terrein']","['मैदान', 'क्षेत्र', 'खेत', 'विषय']","['campo', 'pianura', 'campagna', 'accampamento', 'colonia', 'disciplina', 'materia', 'ambito', 'ramo']",field
"['localité', 'emplacement', 'position', 'lieu', 'position géographique', 'localisation', 'situation', 'endroit', 'zone', 'point', 'passage', 'scène']","['geographische Lage', 'Platz', 'Standort', 'Ort', 'Lage', 'Stelle', 'Passus']","['географическое местоположение', 'ме́сто', 'положе́ние', 'местоположе́ние', 'пози́ция', 'географическое положение', 'местонахожде́ние', 'расположе́ние', 'место', 'пасса́ж', 'отры́вок', 'вы́держка']","['locus', 'locale', 'location', 'locality', 'geographic location', 'place', 'situation', 'topographic point', 'spot', 'passage', 'scene']","['地理位置', '地点', '地點', '地方', '场所', '場所', '位置', '片断', '片斷', '片段', '一段']","['escena', 'vecindad', 'escenario', 'hábitat', 'suburbio', 'área', 'lugar', 'territorio', 'ambiente', 'ubicación', 'posición', 'localización geográfica', 'sitio', 'paraje', 'zona', 'punto', 'pasaje']","['位置', '地方', '地点', '場所', '立地', '一節']","['위치', '지점', '지리적 위치', '장소', '곳']","['asukoht', 'geograafiline asend', 'ruum', 'koht', 'paik']","['sijainti', 'paikka', 'pikkupaikka', 'seutu', 'kohta', 'topografinen sijainti', 'jae', 'juoksutus', 'jakso', 'kappale', 'tapahtumapaikka']","['locatie', 'plaats', 'geografische locatie', 'plek', 'oord', 'passage', 'fragment', 'flard']","['अवस्थिति', 'स्थान']","['luogo', 'posizione', 'ubicazione', 'posto', 'zona', 'area', 'passo', 'passaggio', 'punto', 'pezzo', 'pagina', 'scena', 'teatro']",site
"['danse', 'danser']","['Tanz', 'Tanzen']","['танец', 'пляс', 'та́нец', 'пля́ска']","['dance', 'dancing', 'saltation', 'terpsichore']","['舞蹈', '跳舞']",['baile'],"['ダンス', '踊り', '舞踊']","['춤', '댄스']",['tants'],"['tanssi', 'tanssiminen']","['dans', 'dansen']","['नृत्य', 'नाच']","['danza', 'ballo', 'ballare', 'danzare']",dance
"['mot', 'voix', 'vocalisme', 'phonation', 'voix humaine', 'vocalisation', 'type de voix']","['Wort', 'Stimme', 'menschliche Stimme', 'tierische Stimme', 'Artikulation', 'Stimmlage']","['слово', 'голос', 'голос животного', 'Певческие голоса', 'фонация', 'Фонация', 'певческий голос']","['word', 'voice', 'phonation', 'vocalism', 'vox', 'vocalisation', 'vocalization', 'voice type', 'animal vocalization', 'human voice']","['詞', '词', '單詞', '单词', '字词', '声音', '聲音', '發聲態', '聲域', '發聲', '人聲']","['palabra', 'vocablo', 'voz', 'fonación', 'voz humana', 'registro vocal', 'vocalización', 'vox']","['言葉', '単語', '語', '声', '音声', '発声']","['낱말', '음성', '성악가']","['sõna', 'Hääleliik', 'Lauluhääl', 'hääl', 'Hääl', 'hääleliik']","['sana', 'ääni', 'fonaatio', 'Ihmisääni', 'ihmisääni', 'äänityyppi', 'ääntäminen', 'ääntö']","['woord', 'stem', 'spraak', 'articulatie', 'Articulatie', 'stemtype', 'menselijke stem', 'stemgeluid']","['शब्द', 'बात', 'स्वर', 'मानव स्वर']","['parola', 'termine', 'suono', 'vocabolo', 'voce', 'fonazione', 'tipo di voce', 'voce umana']",word
"['paire', 'couple']","['Paar', 'geordnetes Paar']","['пара', 'па́ра', 'упорядоченная пара']","['pair', 'brace', 'ordered pair']","['雙', '一對', '有序对', '双', '對', '对', '一对']","['par', 'par ordenado']","['一組', '順序対', '対', 'ペア', '一対']","['켤레', '순서쌍', '한쌍', '페어']","['Järjestatud paar', 'järjestatud paar', 'paar']","['järjestetty pari', 'pari']","['koppel', 'tweetal', 'paar', 'duo']","['क्रमित युग्म', 'जोड़ा']","['paio', 'coppia', 'coppia ordinata']",pair
['mil'],"['Tausend', 'tausend']","['тысяча', 'ты́сяча']","['one thousand', 'K', 'G', 'chiliad', 'yard', 'M', 'grand', 'thou', 'thousand']",['千'],"['un mil', 'mil', 'chiliad', 'millar']",['千'],['천'],"['Tuhat', 'tuhat']","['tuhat', 'K', 'G', 'M', 'jaardi', 'tuhat dollaria', 'yksi tuhat', 'tuhatluku']","['duizend', 'Chiliad', 'duizendvoud', 'chiliade', 'duizendtal', 'gij']","['सहस्र', 'सहास', 'हज़ार']","['mille', 'migliaio', 'M']",thousand
"['voiture', 'bagnole', 'automobile', 'auto', 'char', 'machine', 'dispositif', 'appareil', 'système', 'mécanisme', 'machinerie', 'parc de machines', 'machines', 'Machinery']","['Auto', 'Wagen', 'Automobil', 'Pkw', 'Personenwagen', 'Kraftfahrzeug', 'PKW', 'Personenkraftwagen', 'Kraftwagen', 'Maschine', 'Einrichtung', 'Einheit', 'Baustein', 'Instrument', 'Hilfsmittel', 'Vorrichtung', 'Apparat', 'Gerät', 'Maschinenanlage', 'Maschinerie', 'Machinery', 'maschinelle Ausrüstung', 'mechanisches Gerät']","['автомобиль', 'маши́на', 'мото́р', 'авто́', 'та́чка', 'автомоби́ль', 'автомаши́на', 'прибо́р', 'дева́йс', 'приспособле́ние', 'аппара́т', 'механи́зм', 'устро́йство', 'га́джет', 'машины и оборудование', 'обору́дование', 'маши́ны', 'машина']","['car', 'automobile', 'machine', 'auto', 'motorcar', 'motor car', 'device', 'machinery', 'mechanism', 'Machinery', 'mechanical device']","['汽车', '車', '车', '汽車', '机动车', '機動車', '裝置', '装置', '发明物', '机器', '机械', '机械装置']","['carro', 'coche', 'automóvil', 'auto', 'vehículo', 'máquina', 'turismo', 'aparato', 'dispositivo', 'mecanismo', 'aparejo', 'maquinaria', 'Machinery', 'máquinas']","['自動車', '車', '四輪車', '乗用車', 'デバイス', '装置', '機械']","['자동차', '사륜차', '승용차', '차', '승용자동차', '장치', '디바이스']","['auto', 'automobiil', 'masin', 'seade', 'aparaat', 'masinad', 'mehhanismid']","['auto', 'henkilöauto', 'automobiili', 'moottoriajoneuvo', 'ajoneuvo', 'kone', 'laite', 'koneisto', 'koneet']","['auto', 'automobiel', 'kar', 'wagen', 'motorrijtuig', 'machine', 'toestel', 'apparaat', 'mechanisme', 'machinery', 'machinepark', 'mechanisch apparaat', 'machinerie']","['गाड़ी', 'कार', 'मोटरकार', 'ऑटोमोबाइल', 'मोटर', 'मोटरवाहन', 'मोटर-गाड़ी', 'मोटरगाड़ी', 'वाहन', 'गैजेट', 'यंत्र', 'युक्ति', 'मशीनरी']","['macchina', 'autoveicolo', 'auto', 'autovettura', 'automobile', 'vettura', 'apparecchio', 'periferica', 'dispositivo', 'congegno', 'arnese', 'macchinario', 'Machinery', 'apparato']",machine
"['temps', 'météo', 'météorologie', 'tempo musical', 'Rythme', 'rythme', 'temps grammatical']","['Zeit', 'Wetter', 'Grundschlag', 'Schlag', 'Rhythmus', 'Beat', 'Zeitform', 'Tempus']","['время', 'погода', 'пого́да', 'Погода', 'доля', 'Ритм', 'ритм', 'такт']","['time', 'weather', 'conditions', 'weather condition', 'atmospheric condition', 'rhythm', 'beat', 'musical rhythm', 'tense', 'grammatical tense']","['時間', '时间', '天气', '天氣', '天气条件', '节拍', '节奏', '節奏', '旋律', '时态']","['tiempo', 'tiempo atmosférico', 'clima', 'condiciones', 'condiciones metereológicas', 'estado del tiempo', 'condición atmosférica', 'ritmo', 'pulso', 'compás', 'cadencia', 'tiempo gramatical']","['時間', '天気', 'てんき', '気象', '天候', 'ビート', 'リズム', '時制']","['시간', '날씨', '일기', '기상', '리듬', '박', '시제']","['aeg', 'ilm', 'Rütm', 'rütm', 'Löök', 'löök']","['aika', 'sää', 'ilma', 'säätila', 'sääolosuhteet', 'ilmakehän olosuhteet', 'tahti', 'Isku', 'rytmi', 'isku', 'poljento', 'aikamuoto', 'tempus']","['tijd', 'weder', 'weer', 'weerstoestand', 'weersgesteldheid', 'weersomstandigheden', 'weersomstandigheid', 'maat', 'ritme', 'beat', 'cadans', 'puls', 'werkwoordstijd']","['काल', 'समय', 'ऋतु', 'मौसम', 'ताल', 'व्याकरणिक काल']","['tempo', 'data', 'meteo', 'ritmo', 'battito']",time
